order_id,symbol,direction,status,open_time,open_price,sl,tp1,tp2,tp3,rr,score,regime,volume,close_time,close_price,pnl_r,pnl_usdt,exit_reason,mfe_r,mae_r,max_r_before_stop,note
260629162408023,BTC/USDT,Short,OPEN,2026-07-05T10:32:41.764655,62738.6,63000.78,62345.32,62214.23,61952.05,1.5,41.84,trend,0,,,,,,,,,adx=29.9 atr=131.1 vol_ratio=0.07
260629162408024,BTC/USDT,Short,OPEN,2026-07-05T10:35:40.701390,62770.0,63036.88,62369.67,62236.23,61969.35,1.5,42.66,trend,0,,,,,,,,,adx=29.7 atr=133.4 vol_ratio=0.18
260629162408025,BTC/USDT,Short,OPEN,2026-07-05T10:37:28.005098,62752.5,63019.38,62352.17,62218.73,61951.85,1.5,41.84,trend,0,,,,,,,,,adx=29.7 atr=133.4 vol_ratio=0.27
260629162408026,BTC/USDT,Short,OPEN,2026-07-05T10:38:49.155023,62739.6,63006.48,62339.27,62205.83,61938.95,1.5,41.84,trend,0,,,,,,,,,adx=29.7 atr=133.4 vol_ratio=0.28
260629162408027,BTC/USDT,Short,OPEN,2026-07-05T11:29:17.455540,62643.3,62908.34,62245.74,62113.22,61848.18,1.5,39.08,trend,0,,,,,,,,,adx=30.3 atr=132.5 vol_ratio=0.54
260629162408028,ETH/USDT,Short,OPEN,2026-07-05T11:29:23.961620,1757.56,1769.5,1739.65,1733.68,1721.74,1.5,39.16,trend,0,,,,,,,,,adx=40.8 atr=6.0 vol_ratio=0.71
260629162408029,BTC/USDT,Short,OPEN,2026-07-05T12:05:01.333701,62725.7,62973.01,62354.73,62231.08,61983.77,1.5,38.26,trend,0,,,,,,,,,adx=30.0 atr=123.7 vol_ratio=0.17
260629162408030,ETH/USDT,Short,OPEN,2026-07-05T12:05:07.838964,1761.01,1771.67,1745.02,1739.68,1729.02,1.5,38.33,trend,0,,,,,,,,,adx=42.5 atr=5.3 vol_ratio=0.18
260629162408031,BTC/USDT,Long,OPEN,2026-07-05T15:39:54.203111,62850.5,62635.97,63172.29,63279.56,63494.09,1.5,37.37,transition,0,,,,,,,,,adx=20.0 atr=107.3 vol_ratio=0.89
260629162408032,ETH/USDT,Long,OPEN,2026-07-05T15:39:59.886461,1766.04,1757.01,1779.58,1784.1,1793.12,1.5,33.22,trend,0,,,,,,,,,adx=26.5 atr=4.5 vol_ratio=0.89
260629162408033,BTC/USDT,Long,OPEN,2026-07-06T07:49:03.515688,99.41,95.97,104.57,106.29,109.74,1.5,38.98,trend,0,,,,,,,,,adx=31.4 atr=1.9 vol_ratio=0.65
260629162408034,BTC/USDT,Long,OPEN,2026-07-06T08:14:08.083816,99.41,95.97,104.57,106.29,109.74,1.5,38.98,trend,0,,,,,,,,,adx=31.4 atr=1.9 vol_ratio=0.65
260629162408035,BTC/USDT,Long,OPEN,2026-07-06T08:14:57.856016,63525.1,63139.89,64102.92,64295.53,64680.74,1.5,42.93,trend,0,,,,,,,,,adx=40.0 atr=192.6 vol_ratio=1.11
260629162408036,BTC/USDT,Long,OPEN,2026-07-06T08:15:45.487630,63628.6,63260.67,64180.49,64364.45,64732.38,1.5,43.02,trend,0,,,,,,,,,adx=40.5 atr=184.0 vol_ratio=0.06
260629162408037,BTC/USDT,Short,OPEN,2026-07-06T13:14:24.956617,63194.5,63559.38,62647.18,62464.74,62099.87,1.5,38.2,transition,0,,,,,,,,,adx=21.0 atr=182.4 vol_ratio=0.54
260629162408038,ETH/USDT,Short,OPEN,2026-07-06T13:14:32.261308,1775.74,1790.26,1753.96,1746.69,1732.17,1.5,34.46,mud,0,,,,,,,,,adx=18.3 atr=7.3 vol_ratio=0.64
260629162408039,BTC/USDT,Short,OPEN,2026-07-06T13:19:58.270619,63153.3,63505.39,62625.17,62449.13,62097.04,1.5,41.09,transition,0,,,,,,,,,adx=20.7 atr=176.0 vol_ratio=0.2
260629162408040,ETH/USDT,Short,OPEN,2026-07-06T13:20:04.815295,1775.12,1789.09,1754.16,1747.18,1733.21,1.5,36.22,mud,0,,,,,,,,,adx=18.2 atr=7.0 vol_ratio=0.15
260629162408041,BTC/USDT,Short,OPEN,2026-07-06T13:28:28.504564,63010.8,63382.13,62453.81,62268.14,61896.81,1.5,43.79,transition,0,,,,,,,,,adx=21.5 atr=185.7 vol_ratio=1.5
260629162408042,ETH/USDT,Short,OPEN,2026-07-06T13:28:33.622136,1768.57,1783.38,1746.36,1738.96,1724.15,1.5,39.47,mud,0,,,,,,,,,adx=19.0 atr=7.4 vol_ratio=2.5
